Question,Option1,Option2,Option3,Option4,Option5,Correct Answer
What is React?,A JavaScript library,A CSS framework,A database,A web server,,A
"Which hooks manage state in React?",useState,useEffect,useContext,useReducer,,"A,D"
What does JSX stand for?,JavaScript XML,Java Syntax Extension,,,A
"Which are valid HTTP methods?",GET,POST,DELETE,PUT,PATCH,"A,B,C,D,E"
What is a functional component?,,,,,,A function that returns JSX
What is Redux used for?,,,,,,State management|Managing state|Global state
"Which are JavaScript data types?",Number,String,Boolean,,,"A,B,C"
What is the virtual DOM?,An in-memory representation,A type of database,,,A
"Which libraries are for styling?",Tailwind CSS,Bootstrap,Material-UI,D3.js,Chart.js,"A,B,C"
What is JSX syntax sugar for?,,,,,,React.createElement|createElement
What does npm stand for?,Node Package Manager,New Programming Method,,,A
"Which are React lifecycle methods?",componentDidMount,render,componentWillUnmount,,,"A,B,C"
What does HTML stand for?,HyperText Markup Language,High Tech Modern Language,Home Tool Markup Language,Hyperlinks and Text Markup Language,A
What is the boiling point of water in Celsius?,90,95,100,105,C
Which element has the atomic number 1?,Helium,Hydrogen,Oxygen,Carbon,B
What is the name of the popular version control system?,,,,,Git
What is the largest mammal?,African Elephant,Blue Whale,Giraffe,Polar Bear,B
In which country is the Great Pyramid of Giza?,Mexico,Egypt,Peru,China,B
What is 10 x 10?,10,100,1000,10000,B
CSS is used for what?,,,,, CSS|Cascading Style Sheets
Which gas do plants absorb from the atmosphere?,Oxygen,Nitrogen,Carbon Dioxide,Hydrogen,C
What is the currency of Japan?,Yuan,Won,Yen,Ringgit,C
Who developed the theory of relativity?,Isaac Newton,Albert Einstein,Nikola Tesla,Stephen Hawking,B
